# Disease ID,Gene ID,edge_weight
C0036095,gene1462,1
C0036095,gene1612,1
C0036095,gene182,1
C0036095,gene2011,1
C0036095,gene2019,1
C0036095,gene2175,1
C0036095,gene2195,1
C0036095,gene23209,1
C0036095,gene23543,1
C0036095,gene23619,1
C0036095,gene259266,1
C0036095,gene2620,1
C0036095,gene2621,1
C0036095,gene27344,1
C0036095,gene2982,1
C0036095,gene3485,1
C0036095,gene358,1
C0036095,gene3691,1
C0036095,gene3852,1
C0036095,gene3866,1
C0036095,gene4082,1
C0036095,gene50805,1
C0036095,gene51477,1
C0036095,gene51514,1
C0036095,gene51659,1
C0036095,gene5174,1
C0036095,gene5176,1
C0036095,gene53335,1
C0036095,gene54441,1
C0036095,gene54531,1
C0036095,gene5587,1
C0036095,gene57419,1
C0036095,gene5834,1
C0036095,gene595,1
C0036095,gene6484,1
C0036095,gene6651,1
C0036095,gene6659,1
C0036095,gene6664,1
C0036095,gene7153,1
C0036095,gene80303,1
C0036095,gene81029,1
C0036095,gene81831,1
C0036095,gene9454,1
C0036095,gene9700,1
C0036095,gene999,1
C0033941,gene135,1
C0033941,gene1636,1
C0033941,gene207,1
C0033941,gene2099,1
C0033941,gene2912,1
C0033941,gene2950,1
C0033941,gene3350,1
C0033941,gene3362,1
C0033941,gene4886,1
C0033941,gene4988,1
C0033941,gene5245,1
C0033941,gene6531,1
C0033941,gene6622,1
C0033941,gene6648,1
C0033941,gene816,1
C0033941,gene8787,1
C0033941,gene9463,1
C0043459,gene3295,1
C0043459,gene5189,1
C0043459,gene5190,1
C0043459,gene5192,1
C0043459,gene5193,1
C0043459,gene5194,1
C0043459,gene5195,1
C0043459,gene55670,1
C0043459,gene5824,1
C0043459,gene5825,1
C0043459,gene5828,1
C0043459,gene5830,1
C0043459,gene8504,1
C0043459,gene8799,1
C0043459,gene9409,1
C0033860,gene100271719,1
C0033860,gene10318,1
C0033860,gene10498,1
C0033860,gene10547,1
C0033860,gene10758,1
C0033860,gene10866,1
C0033860,gene117289,1
C0033860,gene125893,1
C0033860,gene1356,1
C0033860,gene1401,1
C0033860,gene140454,1
C0033860,gene1437,1
C0033860,gene149233,1
C0033860,gene163702,1
C0033860,gene23586,1
C0033860,gene2524,1
C0033860,gene2706,1
C0033860,gene285626,1
C0033860,gene29785,1
C0033860,gene3107,1
C0033860,gene338442,1
C0033860,gene348,1
C0033860,gene353143,1
C0033860,gene353144,1
C0033860,gene3553,1
C0033860,gene3565,1
C0033860,gene3569,1
C0033860,gene3593,1
C0033860,gene3596,1
C0033860,gene359825,1
C0033860,gene400957,1
C0033860,gene4288,1
C0033860,gene4792,1
C0033860,gene4843,1
C0033860,gene503613,1
C0033860,gene5111,1
C0033860,gene51561,1
C0033860,gene51752,1
C0033860,gene5271,1
C0033860,gene54620,1
C0033860,gene5468,1
C0033860,gene55350,1
C0033860,gene55770,1
C0033860,gene55905,1
C0033860,gene57178,1
C0033860,gene5966,1
C0033860,gene5972,1
C0033860,gene5980,1
C0033860,gene6278,1
C0033860,gene63869,1
C0033860,gene63870,1
C0033860,gene64135,1
